date,MSFT.Close,MSFT.High,MSFT.Low,MSFT.Open,MSFT.Volume,MSFT.Ret,MSFT.Vol,MSFT.M18,MSFT.S18,MSFT.E9,MSFT.M36,MSFT.S36,MSFT.E18,MSFTBBU,MSFTBBL,MSFT.direction,MSFT.mom1m,MSFT.mom6m,MSFT.mom12m,MSFT.mom36m,MSFT.chmom,MSFT.dolvol,MSFT.var,MSFT.cov,MSFT.beta,MSFT.betasq,^GSPC.Close,^GSPC.High,^GSPC.Low,^GSPC.Open,^GSPC.Volume,^GSPC.Ret,^GSPC.Vol,TB3MS,DGS10,AAA,BAA,csp,GS10,T10Y2Y,CPIAUCSL,PCEPILFE,VIXCLS,PAYEMS,UNRATE,GDPC1,INDPRO,NCBEILQ027S,DGS3MO
2009-01-01,12.530545234680176,15.388388541408148,12.274071812789833,14.311201846669952,1564043400,-0.12825435173185676,0.2772259331851044,19.88289165496826,3.730206009809375,16.63612706233841,19.680533832973904,2.928066949269468,18.333201999537074,27.343303674587013,12.42247963534951,-1.7147064208984375,-0.12037038462756378,-0.3279743559606495,-0.46578106618629134,-0.3638529629778463,-0.03610083256571561,19598316572.70298,0.006246027543266651,0.002344485532272025,0.3753562590032812,0.1408923211729383,825.8800048828125,943.8499755859375,804.2999877929688,902.989990234375,112090640000,-0.08954987959881684,0.2280202870908476,0.16,2.93,5.39,8.39,3.0,2.93,2.0,212.709,88.211,38.06,131821.0,9.0,16269.145,85.7903,11355694.0,0.16
2009-01-01,12.530545234680176,15.388388541408148,12.274071812789833,14.311201846669952,1564043400,-0.12825435173185676,0.2772259331851044,19.88289165496826,3.730206009809375,16.63612706233841,19.680533832973904,2.928066949269468,18.333201999537074,27.343303674587013,12.42247963534951,-1.7147064208984375,-0.12037038462756378,-0.3279743559606495,-0.46578106618629134,-0.3638529629778463,-0.03610083256571561,19598316572.70298,0.006246027543266651,0.002344485532272025,0.3753562590032812,0.1408923211729383,825.8800048828125,943.8499755859375,804.2999877929688,902.989990234375,112090640000,-0.08954987959881684,0.2280202870908476,0.18,3.29,5.54,8.06,2.52,3.29,2.36,213.022,88.279,31.98,131468.0,9.4,16269.145,84.9436,11355694.0,0.18
2009-01-01,12.530545234680176,15.388388541408148,12.274071812789833,14.311201846669952,1564043400,-0.12825435173185676,0.2772259331851044,19.88289165496826,3.730206009809375,16.63612706233841,19.680533832973904,2.928066949269468,18.333201999537074,27.343303674587013,12.42247963534951,-1.7147064208984375,-0.12037038462756378,-0.3279743559606495,-0.46578106618629134,-0.3638529629778463,-0.03610083256571561,19598316572.70298,0.006246027543266651,0.002344485532272025,0.3753562590032812,0.1408923211729383,825.8800048828125,943.8499755859375,804.2999877929688,902.989990234375,112090640000,-0.08954987959881684,0.2280202870908476,0.18,3.72,5.61,7.5,1.89,3.72,2.54,214.79,88.392,29.14,131007.0,9.5,16269.145,84.6746,11355694.0,0.18
2009-01-01,12.530545234680176,15.388388541408148,12.274071812789833,14.311201846669952,1564043400,-0.12825435173185676,0.2772259331851044,19.88289165496826,3.730206009809375,16.63612706233841,19.680533832973904,2.928066949269468,18.333201999537074,27.343303674587013,12.42247963534951,-1.7147064208984375,-0.12037038462756378,-0.3279743559606495,-0.46578106618629134,-0.3638529629778463,-0.03610083256571561,19598316572.70298,0.006246027543266651,0.002344485532272025,0.3753562590032812,0.1408923211729383,825.8800048828125,943.8499755859375,804.2999877929688,902.989990234375,112090640000,-0.08954987959881684,0.2280202870908476,0.18,3.56,5.41,7.09,1.68,3.56,2.54,214.726,88.468,26.16,130662.0,9.5,16326.281,85.6853,12980526.0,0.18
2009-01-01,12.530545234680176,15.388388541408148,12.274071812789833,14.311201846669952,1564043400,-0.12825435173185676,0.2772259331851044,19.88289165496826,3.730206009809375,16.63612706233841,19.680533832973904,2.928066949269468,18.333201999537074,27.343303674587013,12.42247963534951,-1.7147064208984375,-0.12037038462756378,-0.3279743559606495,-0.46578106618629134,-0.3638529629778463,-0.03610083256571561,19598316572.70298,0.006246027543266651,0.002344485532272025,0.3753562590032812,0.1408923211729383,825.8800048828125,943.8499755859375,804.2999877929688,902.989990234375,112090640000,-0.08954987959881684,0.2280202870908476,0.17,3.59,5.26,6.58,1.32,3.59,2.47,215.445,88.599,25.34,130472.0,9.6,16326.281,86.6393,12980526.0,0.17
2009-01-01,12.530545234680176,15.388388541408148,12.274071812789833,14.311201846669952,1564043400,-0.12825435173185676,0.2772259331851044,19.88289165496826,3.730206009809375,16.63612706233841,19.680533832973904,2.928066949269468,18.333201999537074,27.343303674587013,12.42247963534951,-1.7147064208984375,-0.12037038462756378,-0.3279743559606495,-0.46578106618629134,-0.3638529629778463,-0.03610083256571561,19598316572.70298,0.006246027543266651,0.002344485532272025,0.3753562590032812,0.1408923211729383,825.8800048828125,943.8499755859375,804.2999877929688,902.989990234375,112090640000,-0.08954987959881684,0.2280202870908476,0.12,3.4,5.13,6.31,1.18,3.4,2.45,215.861,88.755,24.93,130247.0,9.8,16326.281,87.3821,12980526.0,0.12
2009-01-01,12.530545234680176,15.388388541408148,12.274071812789833,14.311201846669952,1564043400,-0.12825435173185676,0.2772259331851044,19.88289165496826,3.730206009809375,16.63612706233841,19.680533832973904,2.928066949269468,18.333201999537074,27.343303674587013,12.42247963534951,-1.7147064208984375,-0.12037038462756378,-0.3279743559606495,-0.46578106618629134,-0.3638529629778463,-0.03610083256571561,19598316572.70298,0.006246027543266651,0.002344485532272025,0.3753562590032812,0.1408923211729383,825.8800048828125,943.8499755859375,804.2999877929688,902.989990234375,112090640000,-0.08954987959881684,0.2280202870908476,0.07,3.39,5.15,6.29,1.14,3.39,2.44,216.509,89.082,24.25,130062.0,10.0,16502.754,87.5809,13679698.0,0.07
2009-01-01,12.530545234680176,15.388388541408148,12.274071812789833,14.311201846669952,1564043400,-0.12825435173185676,0.2772259331851044,19.88289165496826,3.730206009809375,16.63612706233841,19.680533832973904,2.928066949269468,18.333201999537074,27.343303674587013,12.42247963534951,-1.7147064208984375,-0.12037038462756378,-0.3279743559606495,-0.46578106618629134,-0.3638529629778463,-0.03610083256571561,19598316572.70298,0.006246027543266651,0.002344485532272025,0.3753562590032812,0.1408923211729383,825.8800048828125,943.8499755859375,804.2999877929688,902.989990234375,112090640000,-0.08954987959881684,0.2280202870908476,0.05,3.4,5.19,6.32,1.13,3.4,2.6,217.234,89.16,23.79,130058.0,9.9,16502.754,87.9388,13679698.0,0.05
2009-01-01,12.530545234680176,15.388388541408148,12.274071812789833,14.311201846669952,1564043400,-0.12825435173185676,0.2772259331851044,19.88289165496826,3.730206009809375,16.63612706233841,19.680533832973904,2.928066949269468,18.333201999537074,27.343303674587013,12.42247963534951,-1.7147064208984375,-0.12037038462756378,-0.3279743559606495,-0.46578106618629134,-0.3638529629778463,-0.03610083256571561,19598316572.70298,0.006246027543266651,0.002344485532272025,0.3753562590032812,0.1408923211729383,825.8800048828125,943.8499755859375,804.2999877929688,902.989990234375,112090640000,-0.08954987959881684,0.2280202870908476,0.05,3.59,5.26,6.37,1.11,3.59,2.72,217.347,89.236,21.24,129808.0,9.9,16502.754,88.2404,13679698.0,0.05
2009-02-01,11.834405899047852,14.604316950507897,11.797767429698398,12.479253581875172,1456213400,-0.057158239239334864,0.23952576685509483,19.39973333146837,4.177680319655813,15.6757828296803,19.48699230617947,3.204980009416211,17.649118199485578,27.755093970779996,11.044372692156742,-0.6961393356323242,-0.05555539065496151,-0.4018228839029846,-0.3952936179618731,-0.370573965639342,0.110088949743947,17233420451.23253,0.006269603859479347,0.0024938790410695025,0.3977729848591429,0.15822334748375194,735.0900268554688,875.010009765625,734.52001953125,823.0900268554688,124492210000,-0.11645651319919006,0.23931713681800762,,,,,,,,,,,,,,,,
2009-03-01,13.55347728729248,13.929756566098764,10.971159308851579,11.775366801302724,1625752800,0.135632097709326,0.2872958842819964,18.978997283511692,4.370429277913904,15.251321721202736,19.332801845338608,3.3539770592842038,17.217998103465252,27.719855839339502,10.238138727683884,1.719071388244629,0.14526047212753945,-0.30231339633197196,-0.3388179176081818,-0.2905548356642802,0.09782386572973234,22034603649.552155,0.006923747766620434,0.002898316299368344,0.41860512500775976,0.17523025068276218,797.8699951171875,832.97998046875,666.7899780273438,729.5700073242188,161843640000,0.08195269356125574,0.2708223459100631,,,,,,,,,,,,,,,,
2009-04-01,14.947922706604004,15.641459486886422,13.413289057144452,13.45017872755545,1562400700,0.0979292000200534,0.31493558032278884,18.342901335822212,4.04853726573289,15.19064191828299,19.277025328742134,3.4108485415580057,16.97904279853249,26.43997586728799,10.245826804356431,1.3944454193115234,0.1028846981297511,-0.08029094759171573,-0.27437182416817274,-0.11842233589354412,0.09795183356509973,23354644900.34399,0.006903751770290816,0.0032841667229638483,0.4757075329818101,0.22629765693563997,872.8099975585938,888.7000122070312,783.3200073242188,793.5900268554688,138855320000,0.08977221824359974,0.2891253638941947,,,,,,,,,,,,,,,,
2009-05-01,15.412742614746094,15.44963370099492,14.025670138564372,14.896280072521973,1101122400,0.030622269002429144,0.3197193167029998,17.86051760779487,3.834398034917889,15.235062057575613,19.263414965735542,3.4256432916944815,16.814169094976027,25.529313677630647,10.19172153795909,0.46481990814208984,0.031095953415435584,0.04726641029921175,-0.24652406097989443,-0.030810653853391656,0.03810833823366322,16971316138.531494,0.006815171397498936,0.0032987168056533935,0.4840255091550555,0.2342806935128107,919.1400146484375,930.1699829101562,866.0999755859375,872.739990234375,131614940000,0.051720577155174065,0.29948118252002354,,,,,,,,,,,,,,,,
2009-06-01,17.64900016784668,18.072219541674645,15.488352847428326,15.592301068034972,1411144700,0.1354845242669671,0.3570295892205943,17.41799916161431,3.3107901446316665,15.717849679629827,19.297473854488796,3.402612675209834,16.902046050015045,24.039579450877646,10.796418872350978,2.236257553100586,0.1450914745673526,0.23893916334816856,-0.11505451650605847,0.07465925478486923,0.17011743361620713,24905293047.155952,0.0073605254380821675,0.0033282755112806987,0.45217906510596917,0.2044659069201083,919.3200073242188,956.22998046875,888.8599853515625,923.260009765625,112653150000,0.0001958080939538299,0.2950152549851432,,,,,,,,,,,,,,,,
2009-07-01,17.463369369506836,19.096846915422148,16.3347839562789,17.856888258457108,1517459800,-0.010573625777296272,0.35159896091163245,17.085085021124947,2.9495203153992278,16.06695361760523,19.31149631076389,3.3937269972511563,16.961132715224707,22.984125651923403,11.18604439032649,-0.18563079833984375,-0.0105179215011868,0.39366396612769283,-0.06342207558860169,0.02976717349910074,0.05454898479384929,26499960990.77797,0.00734546576549905,0.0032827445205496865,0.446907606045681,0.19972640834148164,987.47998046875,996.6799926757812,869.3200073242188,920.8200073242188,106635790000,0.07152194934301422,0.3111347914775758,,,,,,,,,,,,,,,,
2009-08-01,18.302385330200195,18.926077285900405,17.09955185576968,17.686118447328305,993250400,0.046925888982265844,0.3493329722880257,17.014634238349068,2.901415346540817,16.514039960124222,19.316715028550888,3.3919777394172876,17.1023172010116,22.817464931430703,11.211803545267433,0.8390159606933594,0.04804433456915724,0.5465402730248361,-0.0748949995541126,0.010371454976145111,-0.012997587254637066,18178851550.175476,0.007283336336892721,0.0032816654130830287,0.4505717244527363,0.20301487887631253,1020.6199951171875,1039.469970703125,978.510009765625,990.219970703125,116059270000,0.03300933634285532,0.31423182939465605,,,,,,,,,,,,,,,,
2009-09-01,19.2042293548584,19.599962442583948,17.740766176071237,18.181298779189007,1038979700,0.04809913640911248,0.3531754678101378,16.942710452609592,2.825003776324426,17.052077839071057,19.312707742055256,3.392024341371932,17.323571111942844,22.592718005258444,11.29270289996074,0.9018440246582031,0.049274671491595035,0.4169226795299219,-0.011432028058567023,-0.007455997930636449,0.06736015171227316,19952804453.841972,0.007223913900914817,0.0032791736592646227,0.4539331038883723,0.20605526280573183,1057.0799560546875,1080.1500244140625,991.969970703125,1019.52001953125,112295490000,0.03510006736774632,0.30671813984957125,,,,,,,,,,,,,,,,
2009-10-01,20.70503044128418,21.914628971574253,18.241035281259634,18.972767004642538,1523430100,0.075246153559982,0.30147861195880715,16.948546833462185,2.8331009618207235,17.782668359513682,19.323663976457382,3.39597433857654,17.679514199241932,22.614748757103634,11.282344909820738,1.5008010864257812,0.07814950856364877,0.38514433394391867,0.27392978282026537,0.019419629252915405,0.2415067928475091,31542666595.668602,0.0073218285095566415,0.0032017098611535955,0.437282825864419,0.1912162697959718,1036.18994140625,1101.3599853515625,1019.9500122070312,1054.9100341796875,113410990000,-0.01995988019711955,0.23955168115431974,,,,,,,,,,,,,,,,
2009-11-01,21.959421157836914,22.504486355938447,20.466090911541848,20.682624480846968,1018256700,0.05881957012642349,0.2732862510933263,17.03209686279297,2.961857360135971,18.61801891917833,19.35669093661838,3.416168346947939,18.130030721199297,22.95581158306491,11.108382142521027,1.2543907165527344,0.060583862463277516,0.42475753386209836,0.4921007080345172,0.05724336891619952,0.15507570051737107,22360327722.089195,0.007402131139625902,0.0032905294227277616,0.44453811485621186,0.1976141355599146,1095.6300048828125,1113.68994140625,1029.3800048828125,1036.1800537109375,84981530000,0.055779076586737225,0.22565410143196293,,,,,,,,,,,,,,,,
2009-12-01,22.858949661254883,23.623914866919254,21.93649237642502,22.138983418591312,920605500,0.04014645337312961,0.26365130517775087,17.194060643513996,3.2005271278121996,19.46620506759364,19.402873304155136,3.4527909164306156,18.62781166225778,23.595114899138395,10.793006387889598,0.8995285034179688,0.040963215603565306,0.2951979967057736,0.6046715224088752,0.0784362652422701,0.07302558516046576,21044074782.374382,0.007431761974378783,0.003306964227745172,0.4449771452780684,0.1980046598198192,1115.0999755859375,1130.3800048828125,1085.8900146484375,1098.8900146484375,89515330000,0.017614520350300044,0.22544285110639123,,,,,,,,,,,,,,,,
2010-01-01,21.1340389251709,23.428934138935343,20.74405632061196,22.96395609003126,1359650900,-0.07845775089021216,0.2318953860412038,17.33228874206543,3.3184770176264053,19.799771839109095,19.381423261430527,3.43916643745726,18.8916250583539,23.96924277731824,10.69533470681262,-1.7249107360839844,-0.07545887985429389,0.2101925165754952,0.6866017024286586,-0.03525029953821357,0.044911504773269884,28734915045.243645,0.007588287788980792,0.0033579366314471634,0.442515719596631,0.19582016209012415,1073.8699951171875,1150.449951171875,1071.5899658203125,1116.56005859375,90947580000,-0.0376751237121947,0.2034522657115945,0.06,3.73,5.26,6.25,0.99,3.73,2.8,217.488,89.368,20.64,129802.0,9.8,16582.71,89.1897,14221421.0,0.06
2010-01-01,21.1340389251709,23.428934138935343,20.74405632061196,22.96395609003126,1359650900,-0.07845775089021216,0.2318953860412038,17.33228874206543,3.3184770176264053,19.799771839109095,19.381423261430527,3.43916643745726,18.8916250583539,23.96924277731824,10.69533470681262,-1.7249107360839844,-0.07545887985429389,0.2101925165754952,0.6866017024286586,-0.03525029953821357,0.044911504773269884,28734915045.243645,0.007588287788980792,0.0033579366314471634,0.442515719596631,0.19582016209012415,1073.8699951171875,1150.449951171875,1071.5899658203125,1116.56005859375,90947580000,-0.0376751237121947,0.2034522657115945,0.11,3.69,5.35,6.34,0.99,3.69,2.83,217.281,89.446,22.54,129705.0,9.8,16582.71,89.5046,14221421.0,0.11
2010-01-01,21.1340389251709,23.428934138935343,20.74405632061196,22.96395609003126,1359650900,-0.07845775089021216,0.2318953860412038,17.33228874206543,3.3184770176264053,19.799771839109095,19.381423261430527,3.43916643745726,18.8916250583539,23.96924277731824,10.69533470681262,-1.7249107360839844,-0.07545887985429389,0.2101925165754952,0.6866017024286586,-0.03525029953821357,0.044911504773269884,28734915045.243645,0.007588287788980792,0.0033579366314471634,0.442515719596631,0.19582016209012415,1073.8699951171875,1150.449951171875,1071.5899658203125,1116.56005859375,90947580000,-0.0376751237121947,0.2034522657115945,0.15,3.73,5.27,6.27,1.0,3.73,2.77,217.353,89.579,17.77,129865.0,9.9,16582.71,90.1356,14221421.0,0.15
2010-01-01,21.1340389251709,23.428934138935343,20.74405632061196,22.96395609003126,1359650900,-0.07845775089021216,0.2318953860412038,17.33228874206543,3.3184770176264053,19.799771839109095,19.381423261430527,3.43916643745726,18.8916250583539,23.96924277731824,10.69533470681262,-1.7249107360839844,-0.07545887985429389,0.2101925165754952,0.6866017024286586,-0.03525029953821357,0.044911504773269884,28734915045.243645,0.007588287788980792,0.0033579366314471634,0.442515719596631,0.19582016209012415,1073.8699951171875,1150.449951171875,1071.5899658203125,1116.56005859375,90947580000,-0.0376751237121947,0.2034522657115945,0.16,3.85,5.29,6.25,0.96,3.85,2.79,217.403,89.625,17.42,130120.0,9.9,16743.162,90.4607,12774599.0,0.16
2010-01-01,21.1340389251709,23.428934138935343,20.74405632061196,22.96395609003126,1359650900,-0.07845775089021216,0.2318953860412038,17.33228874206543,3.3184770176264053,19.799771839109095,19.381423261430527,3.43916643745726,18.8916250583539,23.96924277731824,10.69533470681262,-1.7249107360839844,-0.07545887985429389,0.2101925165754952,0.6866017024286586,-0.03525029953821357,0.044911504773269884,28734915045.243645,0.007588287788980792,0.0033579366314471634,0.442515719596631,0.19582016209012415,1073.8699951171875,1150.449951171875,1071.5899658203125,1116.56005859375,90947580000,-0.0376751237121947,0.2034522657115945,0.16,3.42,4.96,6.05,1.09,3.42,2.59,217.29,89.724,31.93,130643.0,9.6,16743.162,91.7014,12774599.0,0.16
2010-01-01,21.1340389251709,23.428934138935343,20.74405632061196,22.96395609003126,1359650900,-0.07845775089021216,0.2318953860412038,17.33228874206543,3.3184770176264053,19.799771839109095,19.381423261430527,3.43916643745726,18.8916250583539,23.96924277731824,10.69533470681262,-1.7249107360839844,-0.07545887985429389,0.2101925165754952,0.6866017024286586,-0.03525029953821357,0.044911504773269884,28734915045.243645,0.007588287788980792,0.0033579366314471634,0.442515719596631,0.19582016209012415,1073.8699951171875,1150.449951171875,1071.5899658203125,1116.56005859375,90947580000,-0.0376751237121947,0.2034522657115945,0.12,3.2,4.88,6.23,1.35,3.2,2.48,217.199,89.767,29.92,130509.0,9.4,16743.162,91.9033,12774599.0,0.12
2010-01-01,21.1340389251709,23.428934138935343,20.74405632061196,22.96395609003126,1359650900,-0.07845775089021216,0.2318953860412038,17.33228874206543,3.3184770176264053,19.799771839109095,19.381423261430527,3.43916643745726,18.8916250583539,23.96924277731824,10.69533470681262,-1.7249107360839844,-0.07545887985429389,0.2101925165754952,0.6866017024286586,-0.03525029953821357,0.044911504773269884,28734915045.243645,0.007588287788980792,0.0033579366314471634,0.442515719596631,0.19582016209012415,1073.8699951171875,1150.449951171875,1071.5899658203125,1116.56005859375,90947580000,-0.0376751237121947,0.2034522657115945,0.16,3.01,4.72,6.01,1.29,3.01,2.39,217.605,89.769,25.57,130415.0,9.4,16872.266,92.2549,14161864.0,0.16
2010-01-01,21.1340389251709,23.428934138935343,20.74405632061196,22.96395609003126,1359650900,-0.07845775089021216,0.2318953860412038,17.33228874206543,3.3184770176264053,19.799771839109095,19.381423261430527,3.43916643745726,18.8916250583539,23.96924277731824,10.69533470681262,-1.7249107360839844,-0.07545887985429389,0.2101925165754952,0.6866017024286586,-0.03525029953821357,0.044911504773269884,28734915045.243645,0.007588287788980792,0.0033579366314471634,0.442515719596631,0.19582016209012415,1073.8699951171875,1150.449951171875,1071.5899658203125,1116.56005859375,90947580000,-0.0376751237121947,0.2034522657115945,0.16,2.7,4.49,5.66,1.17,2.7,2.18,217.923,89.855,24.75,130416.0,9.5,16872.266,92.5936,14161864.0,0.16
2010-01-01,21.1340389251709,23.428934138935343,20.74405632061196,22.96395609003126,1359650900,-0.07845775089021216,0.2318953860412038,17.33228874206543,3.3184770176264053,19.799771839109095,19.381423261430527,3.43916643745726,18.8916250583539,23.96924277731824,10.69533470681262,-1.7249107360839844,-0.07545887985429389,0.2101925165754952,0.6866017024286586,-0.03525029953821357,0.044911504773269884,28734915045.243645,0.007588287788980792,0.0033579366314471634,0.442515719596631,0.19582016209012415,1073.8699951171875,1150.449951171875,1071.5899658203125,1116.56005859375,90947580000,-0.0376751237121947,0.2034522657115945,0.15,2.65,4.53,5.66,1.13,2.65,2.17,218.275,89.906,22.52,130342.0,9.5,16872.266,92.8533,14161864.0,0.15
2010-01-01,21.1340389251709,23.428934138935343,20.74405632061196,22.96395609003126,1359650900,-0.07845775089021216,0.2318953860412038,17.33228874206543,3.3184770176264053,19.799771839109095,19.381423261430527,3.43916643745726,18.8916250583539,23.96924277731824,10.69533470681262,-1.7249107360839844,-0.07545887985429389,0.2101925165754952,0.6866017024286586,-0.03525029953821357,0.044911504773269884,28734915045.243645,0.007588287788980792,0.0033579366314471634,0.442515719596631,0.19582016209012415,1073.8699951171875,1150.449951171875,1071.5899658203125,1116.56005859375,90947580000,-0.0376751237121947,0.2034522657115945,0.13,2.54,4.68,5.72,1.04,2.54,2.16,219.035,90.043,20.37,130621.0,9.4,16960.864,92.6033,15565633.0,0.13
2010-01-01,21.1340389251709,23.428934138935343,20.74405632061196,22.96395609003126,1359650900,-0.07845775089021216,0.2318953860412038,17.33228874206543,3.3184770176264053,19.799771839109095,19.381423261430527,3.43916643745726,18.8916250583539,23.96924277731824,10.69533470681262,-1.7249107360839844,-0.07545887985429389,0.2101925165754952,0.6866017024286586,-0.03525029953821357,0.044911504773269884,28734915045.243645,0.007588287788980792,0.0033579366314471634,0.442515719596631,0.19582016209012415,1073.8699951171875,1150.449951171875,1071.5899658203125,1116.56005859375,90947580000,-0.0376751237121947,0.2034522657115945,0.14,2.76,4.87,5.92,1.05,2.76,2.31,219.59,90.16,20.1,130749.0,9.8,16960.864,92.6686,15565633.0,0.14
2010-01-01,21.1340389251709,23.428934138935343,20.74405632061196,22.96395609003126,1359650900,-0.07845775089021216,0.2318953860412038,17.33228874206543,3.3184770176264053,19.799771839109095,19.381423261430527,3.43916643745726,18.8916250583539,23.96924277731824,10.69533470681262,-1.7249107360839844,-0.07545887985429389,0.2101925165754952,0.6866017024286586,-0.03525029953821357,0.044911504773269884,28734915045.243645,0.007588287788980792,0.0033579366314471634,0.442515719596631,0.19582016209012415,1073.8699951171875,1150.449951171875,1071.5899658203125,1116.56005859375,90947580000,-0.0376751237121947,0.2034522657115945,0.14,3.29,5.02,6.1,1.08,3.29,2.67,220.472,90.179,17.57,130830.0,9.3,16960.864,93.5916,15565633.0,0.14
2010-02-01,21.501516342163086,21.771504447711198,20.676553798890772,21.291525434464997,1074643300,0.017238500345036774,0.20727229139362774,17.427699830796982,3.4163625689325836,20.140120739719894,19.42322301864624,3.4559621397124394,19.166350456649603,24.26042496866215,10.594974692931814,0.3674774169921875,0.017387940766708798,0.17479311872448156,0.8168648705798582,0.07525188517445036,0.07294333142167031,23106460476.946068,0.007355359778320718,0.0033331769363075217,0.4531630044979948,0.20535670864564964,1104.489990234375,1112.4200439453125,1044.5,1073.8900146484375,84561340000,0.028114739741840464,0.13659446800121192,,,,,,,,,,,,,,,,
2010-03-01,22.069215774536133,23.03365989773417,21.278068587948244,21.677409630919374,1110237200,0.026060225897481186,0.18557628161385142,17.57452784644233,3.5610411046214683,20.525939746683143,19.48480224609375,3.4834679144356815,19.47191522695345,24.696610055685266,10.452445637199393,0.5676994323730469,0.02640276263957375,0.14918518034429407,0.6283065450095136,0.11166691454442956,-0.1188577094879657,24502064327.716827,0.007362230439307282,0.0033760377270147645,0.4585618115116237,0.21027893497682187,1169.4300537109375,1180.68994140625,1105.3599853515625,1105.3599853515625,103683550000,0.0571328154163926,0.12912577095523248,,,,,,,,,,,,,,,,
2010-04-01,23.011058807373047,23.794669731387216,21.56439104898088,22.114425819517347,1319029500,0.0417912319986075,0.17484753492664104,17.949982113308376,3.7639854391812437,21.022963558821125,19.531585057576496,3.520031078994353,19.8444566564713,25.477952991670865,10.422011234945888,0.9418430328369141,0.042676778479987076,0.11137527049903917,0.5394151588171341,0.07896989167571289,-0.06020791964976402,30352265393.159866,0.007267562290826073,0.0033035246061881326,0.45455745324098695,0.20662247829693203,1186.68994140625,1219.800048828125,1170.68994140625,1171.22998046875,116741910000,0.014651373006918428,0.11324696649437306,,,,,,,,,,,,,,,,
2010-05-01,19.43959617614746,23.402862973032683,18.505290148167955,23.109009063424065,1720130200,-0.16866289210061064,0.26944915656685453,18.21234205034044,3.689233257874727,20.706290082286394,19.46432081858317,3.497307363741898,19.801839763805635,25.590808566089894,10.833875534590984,-3.571462631225586,-0.15520635800040816,-0.11474915315744438,0.26126781339673366,-0.11076805976032666,-0.18630231141584375,33438636458.395767,0.007969836563693425,0.0036300677103181305,0.45547580321218845,0.2074582073117882,1089.4100341796875,1205.1300048828125,1040.780029296875,1188.5799560546875,127662780000,-0.08553157288349063,0.1544056711080357,,,,,,,,,,,,,,,,
2010-06-01,17.415637969970703,20.382578495477617,17.370226020085862,19.32295718857226,1671811600,-0.10994348947727269,0.26579397786520526,18.388474623362224,3.5621873437174396,20.048159659823256,19.363086382548016,3.50253898346277,19.550660627612483,25.512849310797105,11.264099935927344,-2.023958206176758,-0.10411523921778632,-0.23812606318086438,-0.013222403289514406,-0.1730496798183877,-0.24920671378513892,29115665579.597473,0.008239881301967247,0.0037564391756594894,0.45588510780642566,0.20783123151967633,1030.7099609375,1131.22998046875,1028.3299560546875,1087.300048828125,110106750000,-0.055388449405503734,0.1691879409334752,,,,,,,,,,,,,,,,
2010-07-01,19.53487777709961,19.989001541561155,17.2037106593913,17.47618520679216,1408590600,0.11483293536888933,0.2894540488130919,18.777604209052193,3.253860583688969,19.945503283278526,19.330247932010227,3.4950157072846886,19.548999274926917,25.28532537643013,12.269883041674255,2.1192398071289062,0.12168602785514104,-0.07566755951067494,0.11862020230814552,-0.0570633142654281,0.13220394935632784,27516645208.971405,0.00865032842585512,0.004006671342378656,0.46318141290486087,0.21453702126054322,1101.5999755859375,1120.949951171875,1010.9099731445312,1031.0999755859375,94778110000,0.066515799010857,0.1672498767724561,,,,,,,,,,,,,,,,
2010-08-01,17.763811111450195,19.966311713755893,17.650280435339557,19.67113166714406,1279372100,-0.0950381677245812,0.3038025799454735,19.10701560974121,2.7744200015378797,19.50916484891286,19.25337447060479,3.498278267746047,19.36108473140305,24.65585561281697,13.55817560666545,-1.771066665649414,-0.09066177356510541,-0.17383449479716429,-0.029426449560173706,-0.13479178517191703,-0.13870610813426265,22726524325.65937,0.00888951047373065,0.00411831872133582,0.4632784598776102,0.21462693138657046,1049.3299560546875,1129.239990234375,1039.699951171875,1107.530029296875,85738250000,-0.048611822887418846,0.17429605374984547,,,,,,,,,,,,,,,,
2010-09-01,18.634689331054688,19.426036580788846,17.91182556199618,18.010743242552486,1273139500,0.04786155737978896,0.30375951251936817,19.389305167728,2.410794828372503,19.334269745341228,19.184151225619846,3.4847795472821987,19.284622057682167,24.21089482447301,14.567715510982994,0.8708782196044922,0.04902541544382566,-0.15562521471398472,-0.029657010092916103,-0.11795660159099153,-0.00024925604776937504,23724559057.5943,0.008933501527332476,0.004210962466060521,0.4713675206946436,0.22218733956581527,1141.199951171875,1157.1600341796875,1049.719970703125,1049.719970703125,79589450000,0.08392847418803404,0.19041117770279253,,,,,,,,,,,,,,,,
2010-10-01,20.293476104736328,20.696759053336493,18.094445981423224,18.847746942855867,1281432800,0.08527459871364435,0.30671111594404593,19.68628035651313,2.146227732618174,19.52611101722025,19.01459084616767,3.2653597997681607,19.390817220529975,23.978735821749478,15.393824891276783,1.6587867736816406,0.08901606805525186,-0.11809898559582876,-0.01987702156318716,-0.23123928511121883,0.01086655949160309,26004725906.625366,0.007368742799671935,0.004163278523915491,0.56499170036181,0.3192156214777293,1183.260009765625,1196.1400146484375,1131.8699951171875,1143.489990234375,89536270000,0.03619305175049079,0.19021678030481112,,,,,,,,,,,,,,,,
